년도,처리건수,채널부문합계,연도,합계,VOC부문합계,VOC내부합계차이,VOC합계minus상담처리건수
2017,356303,356303,,,,,
2018,372659,372659,,,,,
2019,377023,377023,2019.0,376732.0,376732.0,0.0,-291.0
2020,397462,397462,2020.0,397258.0,397258.0,0.0,-204.0
2021,372665,372665,2021.0,372289.0,372289.0,0.0,-376.0
2022,344973,344973,2022.0,344922.0,344922.0,0.0,-51.0
2023,372678,372152,2023.0,319466.0,319466.0,0.0,-53212.0
2024,312767,321734,2024.0,349132.0,349132.0,0.0,36365.0
2025,306769,306725,2025.0,306773.0,306773.0,0.0,4.0
