년도,처리건수,등록채널(온라인),등록채널(전화),등록채널(방문),등록채널(기타),채널부문합계,합계차이_채널부문minus처리건수,전화비중_pct,온라인비중_pct
2017,356303,2369,353157,776,1,356303,0,99.11704363982341,0.6648835401329767
2018,372659,2324,369638,696,1,372659,0,99.18933931556731,0.6236264252305728
2019,377023,2270,373909,844,0,377023,0,99.17405569421494,0.6020852839216706
2020,397462,2654,393821,985,2,397462,0,99.0839375839703,0.6677367899321193
2021,372665,2631,369471,557,6,372665,0,99.14292997732548,0.7059960017710276
2022,344973,3752,340823,385,13,344973,0,98.79700730202073,1.0876213500766725
2023,372678,2647,369468,32,5,372152,-526,99.27878931189407,0.7112685139405405
2024,312767,1928,319804,2,0,321734,8967,99.4001255695699,0.5992527988959824
2025,306769,2292,304430,3,0,306725,-44,99.25177276061619,0.7472491645610889
