데이터ID,자료구분,2025값,15045820대비차이
15045820,연도별 수급자·연금액,111389,0
15064966,연금수급자·선택률,114079,2690
15045815,연령×학교급 부문합,114079,2690
15045816,재직기간×연령 부문합,118656,7267
