연도,가입자관리,부담금,급여,연금수급자,대여,재해보상,발급신청,제휴복지,전산서비스개선,사학연금제도,연금연계,경영부문,자금부문,아웃바운드,기타,합계,VOC부문합계,VOC내부합계차이
2019,46292,11271,69727,32696,86595,4310,24638,8998,30733,90,6423,757,3,38499,15700,376732,376732,0
2020,48359,13716,73604,33839,93005,3511,24808,4095,37441,83,8185,1027,3,39421,16161,397258,397258,0
2021,48760,10171,70019,37322,81094,3572,22496,2514,28375,78,10078,726,3,43196,13885,372289,372289,0
2022,43899,8536,72328,34182,78750,3988,18218,3246,16006,52,8366,456,0,43059,13836,344922,344922,0
2023,39222,8494,69614,32793,72477,3356,17313,2893,10644,43,8645,538,1,42528,10905,319466,319466,0
2024,35826,9118,68176,38496,72049,4071,12786,4385,15279,133,6302,37,1,70255,12218,349132,349132,0
2025,31354,9066,57814,37295,58324,3941,11321,5119,10738,134,6458,24,4,66993,8188,306773,306773,0
