연도,합계,상위민원선별합,전체VOC대비_선별집합_pct
2019,376732,4163.0,1.1050295700922672
2020,397258,5584.0,1.4056356322591363
2021,372289,6955.0,1.868172306998058
2022,344922,5548.0,1.6084795982859894
2023,319466,2845.0,0.8905486029812248
2024,349132,2046.0,0.586024770001031
2025,306773,,
