연도,월수,연말_가입인원수,연간_신규가입인원수,연말가입인원_전년차,연말증가와_연간신규합_차이
2020,12,463051,31160,,
2021,12,492596,29545,29545.0,0.0
2022,12,527857,35261,35261.0,0.0
2023,12,563960,36103,36103.0,0.0
2024,12,601984,38024,38024.0,0.0
2025,12,629760,27776,27776.0,0.0
2026,5,642014,12254,12254.0,0.0
