구분년도,퇴직연금 건수(건),퇴직연금 금액(천원),퇴직연금 공제일시금 건수(건),퇴직연금 공제일시금 금액(천원),퇴직연금 일시금 건수(건),퇴직연금 일시금 금액(천원),퇴직일시금 건수(건),퇴직일시금 금액(천원),연계연금 건수(건),연계연금 금액(천원)
2017,62882,2021555697,356,19826209,821,65834862,19748,161644357,688,5548627
2018,70162,2210877444,324,21008435,823,67272914,22468,182500424,821,6596218
2019,76189,2433754202,297,19996714,928,76567571,23866,195690314,1004,7528154
2020,83254,2674101507,275,19041336,841,70768008,22149,195072089,1299,9225008
2021,88487,2928803422,243,16217877,838,68107239,19914,196767319,1668,11404308
2022,96039,3246211389,287,17985654,1131,93736116,24129,242206759,2149,14361405
2023,100352,3665514551,312,21031560,1275,114385455,24326,263999569,2272,17302232
2024,109580,4032083374,275,18072111,1192,115747603,24524,314661164,2843,20376030
2025,114708,4341378283,267,20367830,1209,124156661,17634,220582222,3522,24517796
