연도,퇴직연금,유족연금,장해연금,연계연금,연금선택비율_퍼센트
2011,36849,3590,95,42,92
2012,40116,3999,105,137,93
2013,43697,4451,105,154,94
2014,47782,4903,115,240,95
2015,53170,5416,102,371,97
2016,57084,6064,123,511,89
2017,61692,6714,128,684,88
2018,67607,7392,130,785,90
2019,73831,8206,139,1001,89
2020,80594,8942,146,1307,91
2021,87273,9643,153,1661,91
2022,94086,10511,156,2143,89
2023,101286,11424,165,2349,88
2024,108036,12251,173,2814,88
2025,114079,13253,176,3405,87
