년도,처리건수,등록채널(온라인),등록채널(전화),등록채널(방문),등록채널(기타)
2017,356303,2369,353157,776,1
2018,372659,2324,369638,696,1
2019,377023,2270,373909,844,0
2020,397462,2654,393821,985,2
2021,372665,2631,369471,557,6
2022,344973,3752,340823,385,13
2023,372678,2647,369468,32,5
2024,312767,1928,319804,2,0
2025,306769,2292,304430,3,0
