급여명,3년미만,5년미만,10년미만,15년미만,20년미만,20년이상
분할연금,188,84,158,5,0,0
비직무상장해연금,2,1,4,0,0,0
연계퇴직연금,1398,785,1048,391,24,0
연계퇴직유족연금,25,22,13,3,0,0
장해연금,16,10,23,22,30,25
장해유족연금,4,6,20,8,6,5
조기퇴직연금,1127,485,654,419,165,24
직무상유족급여,21,30,29,41,0,0
퇴직연금,21111,15243,31596,20639,13316,13442
퇴직유족연금,3380,2146,3515,2100,1296,1315
