지역,건수,금액
강원,3012349,8311071230
경기,3003892,61213310480
경남,3100086,14926913730
경북,3074545,16587167630
광주,3175929,14729960380
기타,550539,57806610
대구,3119936,23355839560
대전,3076489,10958454270
부산,3100672,23847269130
서울,3114924,80277829260
세종,3231040,2465283340
울산,3097730,3094632090
인천,2931339,8102220590
전남,3126056,8462233710
전북,3089245,15146568500
제주,2979835,2720589540
충남,3022769,10023501830
충북,3028987,7157495330
